DK01.No,DK02.No,DK03.No,DK04.No,DK05.No,DK01.Yes,DK02.Yes,DK03.Yes,DK04.Yes,DK05.Yes,variable
 626.5954,2561.3534,2516.3831,1604.5257,1110.1075, 592.9058,2677.7524,6632.1299,7994.0085,4783.2660,CI.l(95%).Total.SURVEY_LU1_1U1
 0.0000000, 3.3746752,20.5220395, 0.0000000, 4.6289185, 0.0000000, 0.3727922,-9.3429855,-3.4022789, 0.0000000,CI.l(95%).Total.SURVEY_LU1_1U2
548.6642,467.3427,832.8988,669.2446,365.3324,270.3191,477.6992,640.2921,750.8233,569.0540,CI.l(95%).Total.SURVEY_LU1_1U3
 82.40777,129.72852,356.36678,486.86106,424.14160, 19.67072, 73.88332,308.28315,567.79599,307.52481,CI.l(95%).Total.SURVEY_LU1_1U4
 46.335290, 17.019366,100.689903, 46.296275, 43.546851, 14.578340, 50.148894,  9.212977, 31.735078,  2.837740,CI.l(95%).Total.SURVEY_LC1_2A1
106.85175,121.62489,163.89274,120.70832, 47.04943, 67.82596,128.65645,218.56475,309.54925,190.20042,CI.l(95%).Total.SURVEY_LC1_2A2
 3.97958979, 7.98351558,17.76047858, 0.00000000,11.96802216, 0.02889868, 0.00000000, 9.96537901,13.06626239,20.33597716,CI.l(95%).Total.SURVEY_LC1_2A3
  18.19609,  84.47538, 155.57072,  20.34729,  47.44987, 224.71994,1375.99069,3072.69578,3186.91489,2009.21702,CI.l(95%).Total.SURVEY_LC1_2B1
  0.000000, 14.657812,  5.749887,  0.000000,  0.000000,  3.932998,171.337990,189.623689,338.842408,126.619933,CI.l(95%).Total.SURVEY_LC1_2B2
  0.02889868, 14.65781177, 72.37862829, 53.18941783,  8.01143354, 10.74559795,187.54295182,294.73346319,369.81615105,321.17895539,CI.l(95%).Total.SURVEY_LC1_2B3
 0.00000000,-0.88341682, 4.01852732, 5.03408787, 0.00000000, 0.02889868,14.21167379,74.90197229,74.15386098,43.63508488,CI.l(95%).Total.SURVEY_LC1_2B4
  0.0000000, -0.8834168, 29.0210144,  3.9436149,  0.0000000, 27.0258899,221.0759543,592.3516392,620.3852324,566.3288617,CI.l(95%).Total.SURVEY_LC1_2B5
 4.027772, 0.000000, 8.352549, 4.008238, 0.000000, 0.000000,-1.299517, 0.000000,13.310389, 4.415794,CI.l(95%).Total.SURVEY_LC1_2B7
 0.000000, 7.854294, 2.526468, 0.000000, 0.000000, 0.000000, 0.000000,14.926192,25.033676,12.260585,CI.l(95%).Total.SURVEY_LC1_2B8
 182.0143,1045.6999, 674.0099, 581.7834, 265.3994,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_2Bx
208.7124,607.5158,333.8154,202.5921,147.8148,142.9173,136.4895,450.4448,815.0633,411.4912,CI.l(95%).Total.SURVEY_LC1_2C1
-16.224782,-47.372152, 84.366772,125.691119,119.688549,-21.467954, -9.137957,239.489953,976.650989,308.658603,CI.l(95%).Total.SURVEY_LC1_2C2
 -1.0670023, -0.1361943, 14.7432745, 21.9680030,  8.2535029,  5.3702759, 22.6027670, 19.6303588,138.7081753,166.2713918,CI.l(95%).Total.SURVEY_LC1_2C3
 0.000000, 7.890182, 4.066620,19.984455,12.615222, 3.979590, 0.000000,12.286057,61.899913,21.813948,CI.l(95%).Total.SURVEY_LC1_2D1
 12.411098,  6.803282, 82.046699,114.358599,171.354049,  0.000000, 16.440120, 36.751802, 75.885147, 53.767381,CI.l(95%).Total.SURVEY_LC1_2D2
  3.045681, 28.651181, 56.987956, 15.561167, 36.528398, 39.063877, 62.854418, 82.344704,202.711972, 86.995191,CI.l(95%).Total.SURVEY_LC1_2E1
 205.0105, 340.1128, 726.7251, 558.5141, 481.2096, 182.1236, 402.9439,1188.5552,1197.5155, 851.5062,CI.l(95%).Total.SURVEY_LC1_2E2
  3.979590, 10.705586, 26.682560,  8.276113,  6.364129, 11.135200, 42.264064,124.893184,109.941521, 67.707347,CI.l(95%).Total.SURVEY_LC1_2E3
0.000000,0.000000,0.000000,0.000000,4.342859,0.000000,0.000000,0.000000,4.343829,0.000000,CI.l(95%).Total.SURVEY_LC1_2F1
12.825033, 8.658395,38.314412,17.375314,21.045218, 0.000000, 4.040017,25.542428, 4.056233, 0.000000,CI.l(95%).Total.SURVEY_LC1_2F2
 72.58000,551.52155,227.76661,184.03269, 95.03519,  3.97959,  3.15660, 75.10116, 88.78461, 31.48912,CI.l(95%).Total.SURVEY_LC1_2F4
 90.342747, 51.622956,105.369019,156.277693, 72.919869,  7.942392, 14.964068, 16.182652, 23.504434,  3.963391,CI.l(95%).Total.SURVEY_LC1_2G1
 0.000000, 7.853463,20.516673, 3.751562, 7.873243, 4.004203, 0.000000, 4.023886, 4.056233, 4.053250,CI.l(95%).Total.SURVEY_LC1_2G2
 0.000000,15.801162, 8.047771, 0.000000,-1.388046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_2G3
0.0000000,0.3357968,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_2G4
 4.0277715,20.1035666,17.4181663,60.8368828,51.4317347,-0.6158479, 7.4732017,26.0525985,18.5607060,15.9792914,CI.l(95%).Total.SURVEY_LC1_2H1
20.042494,31.077760,62.378527,15.877619,32.754798, 4.027772, 0.000000, 0.000000, 0.000000, 4.053250,CI.l(95%).Total.SURVEY_LC1_2H2
 472.2578,2126.9124,2042.4554,1402.5438, 840.1309, 497.6259,2504.1792,5809.6056,6301.5248,4036.1105,CI.l(95%).Total.SURVEY_LU1_2U11
 119.89139, 353.54953, 359.48118,  98.82097, 231.97120,  62.99259,  91.57670, 710.37055,1560.53490, 692.22402,CI.l(95%).Total.SURVEY_LU1_2U12
0.000000,0.000000,4.066620,7.774518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_2U13
 0.000000, 7.900581,12.462139, 8.687657, 7.008063, 0.000000, 3.070588, 0.000000,12.968959, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U14
0.000000,0.000000,3.883045,0.000000,0.410875,0.000000,0.000000,0.000000,4.056233,0.000000,CI.l(95%).Total.SURVEY_LU1_2U21
 0.0000000, 3.3746752, 2.9702705, 0.0000000, 4.2180435, 0.0000000, 0.3727922,-9.3429855,-7.4585114, 0.0000000,CI.l(95%).Total.SURVEY_LU1_2U22
 74.97476, 83.12883,125.51163, 79.72236, 53.52404, 54.49098,145.10593,160.48123,264.77662,208.21194,CI.l(95%).Total.SURVEY_LU1_2U31
  3.9795898,  8.0317748,  0.4826738,  4.0562325,  1.9378267,  4.1920571,  0.0000000,-11.8191254,  0.0000000,  7.5476991,CI.l(95%).Total.SURVEY_LU1_2U32
-1.162311, 4.329198, 4.066620, 0.000000,12.565822, 0.000000, 4.204567, 5.171143,12.447999, 4.342859,CI.l(95%).Total.SURVEY_LU1_2U33
-1.2385598, 2.6668788,28.9305114,21.7272836,-0.1252689, 0.0000000, 4.2045667,28.1825669,26.6816192,12.6920463,CI.l(95%).Total.SURVEY_LU1_2U34
-5.3711548, 0.3821561,52.0520067,47.7202763,-1.6940407, 0.7888065,16.1326270,24.8637429,39.1666901, 2.8152659,CI.l(95%).Total.SURVEY_LU1_2U35
84.14761,42.93124,78.84245,84.19206,41.17132,23.47221,35.58434,64.38744,87.69448,75.65173,CI.l(95%).Total.SURVEY_LU1_2U36
161.7418,158.0538,253.3867,246.1637,118.8693,111.9761,197.8738,210.6585,217.3177,168.7002,CI.l(95%).Total.SURVEY_LU1_2U37
 0.0000000, 0.0000000, 0.0000000,10.4642938, 0.0000000, 0.0000000, 0.0000000, 0.8366799,16.1965990, 0.0000000,CI.l(95%).Total.SURVEY_LU1_2U41
 82.40777,129.72852,356.36678,474.76844,424.14160, 19.67072, 73.88332,297.07152,551.59940,307.52481,CI.l(95%).Total.SURVEY_LU1_2U42
46.335290,17.019366,82.168138,46.296275,43.546851,14.578340,50.148894, 9.212977,31.735078, 2.837740,CI.l(95%).Total.SURVEY_LC1_3A11
 0.000000, 0.000000,-9.342986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
 0.000000, 0.000000,-1.675627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A13
23.19505,58.62091,48.51864,26.01517,25.84891,18.04184,16.95464,62.87708,60.66083,16.55400,CI.l(95%).Total.SURVEY_LC1_3A21
 18.57275, 20.88745, 56.46610, 29.97053, 16.71083, 40.70097,106.89804,107.90002,180.77151,173.64642,CI.l(95%).Total.SURVEY_LC1_3A22
 3.97958979, 7.98351558,17.76047858, 0.00000000,11.96802216, 0.02889868, 0.00000000, 9.96537901,13.06626239,20.33597716,CI.l(95%).Total.SURVEY_LC1_3A30
  0.02889868, 38.43401611, 10.19278125, -2.59709347, 19.79091741, 66.54298249,613.22112201,787.94025954,796.48406110,574.07800009,CI.l(95%).Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.571083, 0.000000, 3.958183,CI.l(95%).Total.SURVEY_LC1_3B12
   1.433343,  23.875696,  19.801293,   0.000000,   7.916367,  93.072845, 604.089452,1100.174111,1339.814936, 834.031278,CI.l(95%).Total.SURVEY_LC1_3B13
  0.0000000, -0.8834168,  5.7498874, -2.5970935,  3.9581835, 18.8308989, 35.7157444,158.8355339,296.1289196,169.7903283,CI.l(95%).Total.SURVEY_LC1_3B14
  0.00000000,  0.00000000, -1.57108336,  0.72988563,  0.00000000,  0.02889868,  2.27337141,154.98287725, 73.34447262, 94.77819735,CI.l(95%).Total.SURVEY_LC1_3B15
  3.1740442, -0.8834168, 66.6558602,  0.7298856, 15.7844032,  7.8980763, -0.8834168,503.7232247,393.6600677,263.6797015,CI.l(95%).Total.SURVEY_LC1_3B16
  4.00420293,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.02889868, 26.49308498,108.95756097, 14.98072909, 19.83765327,CI.l(95%).Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.571083, 3.961827, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  5.749887,  0.000000,  0.000000,  3.932998,  3.061674,103.085791,174.794181, 98.968820,CI.l(95%).Total.SURVEY_LC1_3B21
  0.000000, 14.657812,  0.000000,  0.000000,  0.000000,  0.000000,156.518701,  9.549456,  5.034088, 15.988897,CI.l(95%).Total.SURVEY_LC1_3B22
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -0.8834168, 47.5946577,114.9393344,  3.9581835,CI.l(95%).Total.SURVEY_LC1_3B23
  0.02889868, 14.65781177, 72.37862829, 53.18941783,  8.01143354, 10.74559795,187.54295182,282.51833290,365.85432431,317.22077191,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.571083, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.571083, 3.961827, 3.958183,CI.l(95%).Total.SURVEY_LC1_3B35
 0.00000000,-0.88341682, 4.01852732, 5.03408787, 0.00000000, 0.02889868,14.21167379,42.28581367,74.15386098,39.58183482,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,14.95877, 0.00000, 4.05325,CI.l(95%).Total.SURVEY_LC1_3B43
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.571083, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B45
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,18.28910,36.22051,24.38700, 0.00000,CI.l(95%).Total.SURVEY_LC1_3B51
  0.000000,  0.000000,  1.690928,  0.000000,  0.000000,  0.000000,  0.000000, 62.904482, 70.368987,116.877743,CI.l(95%).Total.SURVEY_LC1_3B53
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-0.8938668, 0.0000000, 0.0000000, 4.5348436,CI.l(95%).Total.SURVEY_LC1_3B54
  0.0000000, -0.8834168, 19.0274428,  3.9436149,  0.0000000, 27.0258899,185.5309928,452.0384932,476.2161685,433.5121374,CI.l(95%).Total.SURVEY_LC1_3B55
 4.027772, 0.000000, 4.285929, 4.008238, 0.000000, 0.000000,-1.299517, 0.000000, 9.254157, 4.415794,CI.l(95%).Total.SURVEY_LC1_3B71
0.00000,0.00000,4.06662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LC1_3B72
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.056233,0.000000,CI.l(95%).Total.SURVEY_LC1_3B75
0.000000,3.991758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B82
 0.000000, 3.862537, 2.526468, 0.000000, 0.000000, 0.000000, 0.000000, 6.573643,17.081823, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.352549, 7.951853,12.260585,CI.l(95%).Total.SURVEY_LC1_3B84
 178.0583,1027.7355, 674.0099, 576.4071, 265.3994,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx1
 3.956021,11.154318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
 0.0000000, 0.0000000, 0.0000000,-0.3272088, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
208.7124,607.5158,333.8154,198.4829,147.8148,142.9173,136.4895,450.4448,815.0633,411.4912,CI.l(95%).Total.SURVEY_LC1_3C10
0.000000,0.000000,0.000000,2.367631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
-21.9315800, -1.1651348, -0.2882076, 57.8916945, 56.2632110,-25.3185300, -9.1379574,110.6161522,462.8230798,120.9658046,CI.l(95%).Total.SURVEY_LC1_3C21
  0.000000,-65.647890,  0.000000,  5.938659, 10.202842,  0.000000,  0.000000,  4.199069,-33.166836, 67.390747,CI.l(95%).Total.SURVEY_LC1_3C22
-1.0389042,-0.9046734, 9.1961177,15.9750413,17.0335112, 3.8505760, 0.0000000,60.6848623,55.1099056,77.6428240,CI.l(95%).Total.SURVEY_LC1_3C23
 0.000000, 0.000000,11.022354,20.905952, 3.836041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
 0.0000000,-0.1361943, 0.0000000, 3.5327943, 0.0000000,-0.4009234,-5.0237471, 0.0000000,25.5669729,47.3418352,CI.l(95%).Total.SURVEY_LC1_3C31
  0.000000,  0.000000,-51.040872, 10.036038,  0.000000,  0.000000, -5.834969,  0.000000, 24.511931, 31.667567,CI.l(95%).Total.SURVEY_LC1_3C32
 -1.067002,  0.000000,-42.731966,  0.000000, -3.510242, -3.108665, 10.996421, 19.630359, 71.686509, 37.294649,CI.l(95%).Total.SURVEY_LC1_3C33
 0.000000, 0.000000,-2.447020, 3.090112, 4.630106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C3x
 0.000000, 7.890182, 4.066620,19.984455,12.615222, 3.979590, 0.000000,12.286057,61.899913,21.813948,CI.l(95%).Total.SURVEY_LC1_3D10
 12.411098,  6.803282, 82.046699,114.358599,171.354049,  0.000000, 16.440120, 36.751802, 75.885147, 53.767381,CI.l(95%).Total.SURVEY_LC1_3D20
  3.045681, 28.651181, 56.987956, 15.561167, 36.528398, 39.063877, 62.854418, 82.344704,202.711972, 86.995191,CI.l(95%).Total.SURVEY_LC1_3E10
 205.0105, 340.1128, 726.7251, 546.4894, 481.2096, 182.1236, 402.9439,1188.5552,1197.5155, 851.5062,CI.l(95%).Total.SURVEY_LC1_3E20
 0.00000, 0.00000, 0.00000,12.02471, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.l(95%).Total.SURVEY_LC1_3E2x
  3.979590, 10.705586, 26.682560,  8.276113,  6.364129, 11.135200, 42.264064,124.893184,109.941521, 67.707347,CI.l(95%).Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,0.000000,4.342859,0.000000,0.000000,0.000000,4.343829,0.000000,CI.l(95%).Total.SURVEY_LC1_3F10
12.825033, 8.658395,38.314412,17.375314,21.045218, 0.000000, 4.040017,25.542428, 4.056233, 0.000000,CI.l(95%).Total.SURVEY_LC1_3F20
 67.92663,551.52155,227.76661,184.03269, 95.03519,  3.97959,  3.15660, 75.10116, 88.78461, 31.48912,CI.l(95%).Total.SURVEY_LC1_3F40
0.02734002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,CI.l(95%).Total.SURVEY_LC1_3F4x
 86.404558, 47.582939, 93.112428,118.579041, 60.094539,  7.942392, 14.964068, 16.182652, 23.504434,  3.963391,CI.l(95%).Total.SURVEY_LC1_3G11
 3.9381891, 4.0400170, 8.2327061,-0.1358293, 2.5753444, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3G12
0.000000,0.000000,4.023886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G1x
 0.000000, 7.853463,12.376435, 3.751562, 7.873243, 4.004203, 0.000000, 4.023886, 4.056233, 4.053250,CI.l(95%).Total.SURVEY_LC1_3G21
0.000000,0.000000,8.140239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G22
 0.000000,15.801162, 8.047771, 0.000000,-1.388046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3G30
0.0000000,0.3357968,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3G40
 4.0277715,20.1035666,17.4181663,56.4930543,43.3252346,-0.6158479, 7.4732017,26.0525985,18.5607060,15.9792914,CI.l(95%).Total.SURVEY_LC1_3H11
0.000000,0.000000,0.000000,4.343829,8.106500,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
20.042494,27.037743,40.865130, 8.064470,32.754798, 4.027772, 0.000000, 0.000000, 0.000000, 4.053250,CI.l(95%).Total.SURVEY_LC1_3H21
 0.000000, 4.040017,21.513397, 7.813149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3H23
 468.2782,2120.8661,2031.5617,1398.5020, 836.1260, 488.4101,2476.1947,5742.1222,6208.0846,4010.9301,CI.l(95%).Total.SURVEY_LU1_3U111
 3.9795898,-0.8938668,-1.5898855, 2.7674065, 4.0049193, 3.9436138,18.1087431,42.5907700,61.9511221,15.9745364,CI.l(95%).Total.SURVEY_LU1_3U112
 0.000000, 0.000000, 4.285929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.913136, 4.464125,CI.l(95%).Total.SURVEY_LU1_3U113
 119.89139, 353.54953, 359.48118,  98.82097, 231.97120,  62.99259,  91.57670, 710.37055,1560.53490, 692.22402,CI.l(95%).Total.SURVEY_LU1_3U120
0.000000,0.000000,4.066620,7.774518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
 0.000000, 7.900581,12.462139, 8.687657, 7.008063, 0.000000, 3.070588, 0.000000,12.968959, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,0.000000,3.883045,0.000000,0.410875,0.000000,0.000000,0.000000,4.056233,0.000000,CI.l(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000,-9.342986, 0.000000, 0.000000, 0.000000, 0.000000,-9.342986,-4.924005, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
 0.000000, 4.204567,-9.342986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
 0.0000000,-0.8298915,-5.0010745, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U224
0.0000000,0.0000000,0.0000000,0.0000000,4.2180435,0.0000000,0.3727922,0.0000000,4.2198806,0.0000000,CI.l(95%).Total.SURVEY_LU1_3U226
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-19.20693,  0.00000,CI.l(95%).Total.SURVEY_LU1_3U227
 0.000000,-0.854491, 0.000000, 0.000000, 0.000000, 0.000000,15.698771,-3.651978, 0.000000, 4.053250,CI.l(95%).Total.SURVEY_LU1_3U311
 25.16249, 35.08274, 85.58059, 53.58463, 33.11993, 49.67314,114.20266,124.18448,236.10700,191.92921,CI.l(95%).Total.SURVEY_LU1_3U312
0.000000,3.950291,4.285929,3.804911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
 2.528563, 0.000000, 4.066620,11.718960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
 9.308417, 3.047701, 7.248518, 2.578359, 8.436087, 0.000000,-4.498139, 0.000000, 2.578359, 4.218044,CI.l(95%).Total.SURVEY_LU1_3U317
0.000000,3.991758,4.066620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U318
 3.97958979,12.31271320,-1.55163958, 0.00000000,11.96802216, 0.02889868, 0.00000000, 2.39771053, 4.79014931, 8.01143354,CI.l(95%).Total.SURVEY_LU1_3U319
0.000000,3.991758,0.000000,0.000000,0.000000,4.192057,0.000000,0.000000,0.000000,7.547699,CI.l(95%).Total.SURVEY_LU1_3U321
  3.9795898,  4.0400170,  0.4826738,  4.0562325,  1.9378267,  0.0000000,  0.0000000,-11.8191254,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U322
-1.162311, 4.329198, 4.066620, 0.000000,12.565822, 0.000000, 4.204567, 5.171143,12.447999, 4.342859,CI.l(95%).Total.SURVEY_LU1_3U330
-5.4306168, 2.6668788,22.7546826,21.7272836,-0.1252689, 0.0000000, 4.2045667,14.7946831,22.6733815,12.6920463,CI.l(95%).Total.SURVEY_LU1_3U341
 4.192057, 0.000000,-3.021398, 0.000000, 0.000000, 0.000000, 0.000000,-3.576806, 4.008238, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U342
-5.3711548, 0.3821561,52.0520067,47.7202763,-1.6940407, 0.7888065,16.1326270,24.8637429,39.1666901, 2.8152659,CI.l(95%).Total.SURVEY_LU1_3U350
69.60256,23.17700,51.60313,53.23029,41.17132,19.49262,23.68900,38.61787,62.05345,59.47347,CI.l(95%).Total.SURVEY_LU1_3U361
 3.315560, 4.520524,-2.594540, 6.788991, 0.000000, 3.979590, 7.226658,12.948974,18.821378,13.888957,CI.l(95%).Total.SURVEY_LU1_3U362
161.7418,158.0538,253.3867,246.1637,118.8693,111.9761,197.8738,210.6585,217.3177,168.7002,CI.l(95%).Total.SURVEY_LU1_3U370
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.975328,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U414
 0.000000, 0.000000, 0.000000,10.464294, 0.000000, 0.000000, 0.000000,-3.138648,16.196599, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U415
 82.40777,129.72852,356.36678,474.76844,424.14160, 19.67072, 73.88332,297.07152,551.59940,307.52481,CI.l(95%).Total.SURVEY_LU1_3U420
