IE0.No,IE0.Yes,variable
6392.6839, 733.3967,CI.l(95%).Total.SURVEY_LC1_3D20
-4.871991, 0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
141.0055,450.9017,CI.l(95%).Total.SURVEY_LC1_3E10
19516.17,18766.40,CI.l(95%).Total.SURVEY_LC1_3E20
35.31275, 0.00000,CI.l(95%).Total.SURVEY_LC1_3E2x
 77.20791,143.51528,CI.l(95%).Total.SURVEY_LC1_3E30
149.73159, 19.31145,CI.l(95%).Total.SURVEY_LC1_3F10
15.5452, 0.0000,CI.l(95%).Total.SURVEY_LC1_3F20
201.8665,163.3704,CI.l(95%).Total.SURVEY_LC1_3F40
1248.51393,  22.27271,CI.l(95%).Total.SURVEY_LC1_3G11
95.37660,35.08672,CI.l(95%).Total.SURVEY_LC1_3G21
8.06859,0.00000,CI.l(95%).Total.SURVEY_LC1_3G30
6.005867,0.000000,CI.l(95%).Total.SURVEY_LC1_3G40
54.877802, 4.505165,CI.l(95%).Total.SURVEY_LC1_3H11
785.8852,573.6090,CI.l(95%).Total.SURVEY_LC1_3H12
3.922651,4.057874,CI.l(95%).Total.SURVEY_LC1_3H21
33.62625, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H23
18357.57,21849.61,CI.l(95%).Total.SURVEY_LU1_3U111
  3.004856,131.950480,CI.l(95%).Total.SURVEY_LU1_3U112
4.090860,2.956321,CI.l(95%).Total.SURVEY_LU1_3U113
4563.6625, 906.3511,CI.l(95%).Total.SURVEY_LU1_3U120
-2.029541, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
182.9497,131.4722,CI.l(95%).Total.SURVEY_LU1_3U140
1.395953,4.002968,CI.l(95%).Total.SURVEY_LU1_3U150
16.78188, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U210
9.953999,0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
 0.000000,-1.319894,CI.l(95%).Total.SURVEY_LU1_3U223
9.242851,0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
4.638207,0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
0.5984751,2.6423610,CI.l(95%).Total.SURVEY_LU1_3U227
4.096601,6.704934,CI.l(95%).Total.SURVEY_LU1_3U311
338.0473,951.3044,CI.l(95%).Total.SURVEY_LU1_3U312
4.027728,7.823472,CI.l(95%).Total.SURVEY_LU1_3U313
3.89811,0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
9.231993,0.000000,CI.l(95%).Total.SURVEY_LU1_3U317
2.476327,0.000000,CI.l(95%).Total.SURVEY_LU1_3U318
 3.93514,14.01573,CI.l(95%).Total.SURVEY_LU1_3U319
28.714340, 5.432909,CI.l(95%).Total.SURVEY_LU1_3U321
4.002968,2.706159,CI.l(95%).Total.SURVEY_LU1_3U322
 17.68554,-17.66843,CI.l(95%).Total.SURVEY_LU1_3U330
9.405455,7.563884,CI.l(95%).Total.SURVEY_LU1_3U341
-3.675129,-1.368152,CI.l(95%).Total.SURVEY_LU1_3U342
 3.502321,17.646386,CI.l(95%).Total.SURVEY_LU1_3U350
746.68407, 52.76213,CI.l(95%).Total.SURVEY_LU1_3U361
148.4233,106.9097,CI.l(95%).Total.SURVEY_LU1_3U362
 452.3145,1035.9007,CI.l(95%).Total.SURVEY_LU1_3U370
-7.77173, 5.30598,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,2.689721,CI.l(95%).Total.SURVEY_LU1_3U412
-18.129685,  3.701317,CI.l(95%).Total.SURVEY_LU1_3U413
16.34779,12.35417,CI.l(95%).Total.SURVEY_LU1_3U414
1111.0287, 417.7447,CI.l(95%).Total.SURVEY_LU1_3U415
10258.631, 2550.505,CI.l(95%).Total.SURVEY_LU1_3U420
36361.64,26504.50,CI.l(95%).Total.settlement0
1444.601,2950.665,CI.l(95%).Total.settlement1
0.2740454,0.5597503,CI.l(95%).Total.settl_pc
32393.76,27640.35,CI.l(95%).Total.fao_class_name0
4837.821,1692.105,CI.l(95%).Total.fao_class_name1
54.21640,94.71757,CI.l(95%).Total.fao_class_name2
-22.83598, 43.73654,CI.l(95%).Total.fao_class_name3
36090.52,28093.83,CI.l(95%).Total.lue0
1613.611,1409.323,CI.l(95%).Total.lue1
37118.07,28402.81,CI.l(95%).Total.lud0
 695.1686,1259.2463,CI.l(95%).Total.lud1
40110.35,32027.68,CI.u(95%).Total.area
1149.410,2461.659,CI.u(95%).Total.SURVEY_LC1_1A
 965.8862,2995.8088,CI.u(95%).Total.SURVEY_LC1_1B
6526.018,3344.804,CI.u(95%).Total.SURVEY_LC1_1C
7453.873,1509.423,CI.u(95%).Total.SURVEY_LC1_1D
22069.04,21763.77,CI.u(95%).Total.SURVEY_LC1_1E
711.5522,231.2103,CI.u(95%).Total.SURVEY_LC1_1F
1540.8944, 187.8431,CI.u(95%).Total.SURVEY_LC1_1G
1125.9327, 740.6818,CI.u(95%).Total.SURVEY_LC1_1H
25805.44,25522.87,CI.u(95%).Total.SURVEY_LU1_1U1
56.96806,28.72321,CI.u(95%).Total.SURVEY_LU1_1U2
2563.128,3309.277,CI.u(95%).Total.SURVEY_LU1_1U3
12351.160, 3854.863,CI.u(95%).Total.SURVEY_LU1_1U4
394.8005,654.8538,CI.u(95%).Total.SURVEY_LC1_2A1
 870.9598,1888.8604,CI.u(95%).Total.SURVEY_LC1_2A2
11.71646,37.38293,CI.u(95%).Total.SURVEY_LC1_2A3
  44.8118,2073.7454,CI.u(95%).Total.SURVEY_LC1_2B1
  7.741915,169.633106,CI.u(95%).Total.SURVEY_LC1_2B2
 31.99656,117.66243,CI.u(95%).Total.SURVEY_LC1_2B3
  0.0000,105.2696,CI.u(95%).Total.SURVEY_LC1_2B4
135.5172,644.6886,CI.u(95%).Total.SURVEY_LC1_2B5
 4.09086,12.05032,CI.u(95%).Total.SURVEY_LC1_2B7
11.57594,11.75089,CI.u(95%).Total.SURVEY_LC1_2B8
788.0351,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Bx
2549.200,2209.272,CI.u(95%).Total.SURVEY_LC1_2C1
3922.828,1006.088,CI.u(95%).Total.SURVEY_LC1_2C2
492.3631,379.2053,CI.u(95%).Total.SURVEY_LC1_2C3
11.97437, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Cx
400.1067,391.1562,CI.u(95%).Total.SURVEY_LC1_2D1
7181.102,1199.649,CI.u(95%).Total.SURVEY_LC1_2D2
250.7738,902.3173,CI.u(95%).Total.SURVEY_LC1_2E1
21728.89,20852.95,CI.u(95%).Total.SURVEY_LC1_2E2
206.3056,303.3217,CI.u(95%).Total.SURVEY_LC1_2E3
266.56013, 35.08282,CI.u(95%).Total.SURVEY_LC1_2F1
15.5452, 0.0000,CI.u(95%).Total.SURVEY_LC1_2F2
475.9437,202.4831,CI.u(95%).Total.SURVEY_LC1_2F4
1331.16325,  75.50715,CI.u(95%).Total.SURVEY_LC1_2G1
232.8403,132.3986,CI.u(95%).Total.SURVEY_LC1_2G2
8.06859,0.00000,CI.u(95%).Total.SURVEY_LC1_2G3
6.005867,0.000000,CI.u(95%).Total.SURVEY_LC1_2G4
1078.793, 736.624,CI.u(95%).Total.SURVEY_LC1_2H1
55.946085, 4.057874,CI.u(95%).Total.SURVEY_LC1_2H2
20502.88,24175.27,CI.u(95%).Total.SURVEY_LU1_2U11
5454.667,1375.255,CI.u(95%).Total.SURVEY_LU1_2U12
16.36764, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U13
272.6739,235.4217,CI.u(95%).Total.SURVEY_LU1_2U14
7.696780,4.002968,CI.u(95%).Total.SURVEY_LU1_2U15
16.78188, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U21
40.18618,28.72321,CI.u(95%).Total.SURVEY_LU1_2U22
 573.9763,1231.1070,CI.u(95%).Total.SURVEY_LU1_2U31
32.71731,41.70691,CI.u(95%).Total.SURVEY_LU1_2U32
 22.83256,191.19751,CI.u(95%).Total.SURVEY_LU1_2U33
166.28529, 81.84467,CI.u(95%).Total.SURVEY_LU1_2U34
94.85597,57.02558,CI.u(95%).Total.SURVEY_LU1_2U35
1288.1082, 469.0372,CI.u(95%).Total.SURVEY_LU1_2U36
 697.2575,1611.0330,CI.u(95%).Total.SURVEY_LU1_2U37
1342.901, 831.572,CI.u(95%).Total.SURVEY_LU1_2U41
11099.628, 3153.917,CI.u(95%).Total.SURVEY_LU1_2U42
390.1790,650.2601,CI.u(95%).Total.SURVEY_LC1_3A11
4.621425,0.000000,CI.u(95%).Total.SURVEY_LC1_3A12
0.000000,4.593787,CI.u(95%).Total.SURVEY_LC1_3A13
361.2718,695.9366,CI.u(95%).Total.SURVEY_LC1_3A21
 580.0515,1290.5554,CI.u(95%).Total.SURVEY_LC1_3A22
11.71646,37.38293,CI.u(95%).Total.SURVEY_LC1_3A30
 16.69441,440.14938,CI.u(95%).Total.SURVEY_LC1_3B11
 0.00000,24.02283,CI.u(95%).Total.SURVEY_LC1_3B12
  12.30815,1337.14345,CI.u(95%).Total.SURVEY_LC1_3B13
0.000000,8.410043,CI.u(95%).Total.SURVEY_LC1_3B14
  0.0000,235.7461,CI.u(95%).Total.SURVEY_LC1_3B15
 18.11068,109.85268,CI.u(95%).Total.SURVEY_LC1_3B16
 7.741915,64.773918,CI.u(95%).Total.SURVEY_LC1_3B21
 0.00000,19.10971,CI.u(95%).Total.SURVEY_LC1_3B22
 0.00000,95.24092,CI.u(95%).Total.SURVEY_LC1_3B23
 16.80283,117.66243,CI.u(95%).Total.SURVEY_LC1_3B32
18.15155, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B37
 0.00000,86.36434,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,22.72862,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,12.65672,CI.u(95%).Total.SURVEY_LC1_3B51
0.00000,6.27328,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000,13.11797,CI.u(95%).Total.SURVEY_LC1_3B53
0.000000,4.250623,CI.u(95%).Total.SURVEY_LC1_3B54
135.5172,617.8075,CI.u(95%).Total.SURVEY_LC1_3B55
 4.09086,12.05032,CI.u(95%).Total.SURVEY_LC1_3B71
3.80138,0.00000,CI.u(95%).Total.SURVEY_LC1_3B83
 7.774558,11.750888,CI.u(95%).Total.SURVEY_LC1_3B84
783.2632,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx1
8.451701,0.000000,CI.u(95%).Total.SURVEY_LC1_3Bxx
2534.102,2209.272,CI.u(95%).Total.SURVEY_LC1_3C10
15.09784, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C1x
3534.2684, 908.7128,CI.u(95%).Total.SURVEY_LC1_3C21
195.19307, 83.18349,CI.u(95%).Total.SURVEY_LC1_3C22
119.34858, 81.36956,CI.u(95%).Total.SURVEY_LC1_3C23
302.7377,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
329.5389,240.5329,CI.u(95%).Total.SURVEY_LC1_3C31
 7.596735,34.272298,CI.u(95%).Total.SURVEY_LC1_3C32
148.9098,161.5928,CI.u(95%).Total.SURVEY_LC1_3C33
87.77971, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C3x
11.97437, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Cxx
396.1515,391.1562,CI.u(95%).Total.SURVEY_LC1_3D10
3.955119,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
7171.169,1199.649,CI.u(95%).Total.SURVEY_LC1_3D20
24.99434, 0.00000,CI.u(95%).Total.SURVEY_LC1_3D2x
250.7738,902.3173,CI.u(95%).Total.SURVEY_LC1_3E10
21685.72,20852.95,CI.u(95%).Total.SURVEY_LC1_3E20
51.00323, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E2x
206.3056,303.3217,CI.u(95%).Total.SURVEY_LC1_3E30
266.56013, 35.08282,CI.u(95%).Total.SURVEY_LC1_3F10
15.5452, 0.0000,CI.u(95%).Total.SURVEY_LC1_3F20
475.9437,202.4831,CI.u(95%).Total.SURVEY_LC1_3F40
1331.16325,  75.50715,CI.u(95%).Total.SURVEY_LC1_3G11
232.8403,132.3986,CI.u(95%).Total.SURVEY_LC1_3G21
8.06859,0.00000,CI.u(95%).Total.SURVEY_LC1_3G30
6.005867,0.000000,CI.u(95%).Total.SURVEY_LC1_3G40
105.98223, 63.90391,CI.u(95%).Total.SURVEY_LC1_3H11
995.3496,695.5717,CI.u(95%).Total.SURVEY_LC1_3H12
3.922651,4.057874,CI.u(95%).Total.SURVEY_LC1_3H21
52.02343, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H23
20487.75,23960.41,CI.u(95%).Total.SURVEY_LU1_3U111
 19.07252,286.91568,CI.u(95%).Total.SURVEY_LU1_3U112
4.090860,6.591549,CI.u(95%).Total.SURVEY_LU1_3U113
5454.667,1375.255,CI.u(95%).Total.SURVEY_LU1_3U120
16.36764, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U130
272.6739,235.4217,CI.u(95%).Total.SURVEY_LU1_3U140
7.696780,4.002968,CI.u(95%).Total.SURVEY_LU1_3U150
16.78188, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U210
20.44277, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U221
 0.00000,14.40558,CI.u(95%).Total.SURVEY_LU1_3U223
9.242851,0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
4.638207,0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
 9.095198,19.016145,CI.u(95%).Total.SURVEY_LU1_3U227
 4.096601,23.929432,CI.u(95%).Total.SURVEY_LU1_3U311
 538.3907,1190.0010,CI.u(95%).Total.SURVEY_LU1_3U312
4.027728,7.823472,CI.u(95%).Total.SURVEY_LU1_3U313
3.89811,0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
9.231993,0.000000,CI.u(95%).Total.SURVEY_LU1_3U317
17.82975, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U318
 3.93514,21.51630,CI.u(95%).Total.SURVEY_LU1_3U319
28.71434,29.22277,CI.u(95%).Total.SURVEY_LU1_3U321
 4.002968,17.850677,CI.u(95%).Total.SURVEY_LU1_3U322
 22.83256,191.19751,CI.u(95%).Total.SURVEY_LU1_3U330
146.57196, 73.39293,CI.u(95%).Total.SURVEY_LU1_3U341
38.53802,16.01512,CI.u(95%).Total.SURVEY_LU1_3U342
94.85597,57.02558,CI.u(95%).Total.SURVEY_LU1_3U350
1100.17868,  86.92968,CI.u(95%).Total.SURVEY_LU1_3U361
221.4361,398.6140,CI.u(95%).Total.SURVEY_LU1_3U362
 697.2575,1611.0330,CI.u(95%).Total.SURVEY_LU1_3U370
34.44142,11.91136,CI.u(95%).Total.SURVEY_LU1_3U411
 0.00000,20.07299,CI.u(95%).Total.SURVEY_LU1_3U412
66.28002,16.72140,CI.u(95%).Total.SURVEY_LU1_3U413
16.34779,49.72143,CI.u(95%).Total.SURVEY_LU1_3U414
1276.641, 769.004,CI.u(95%).Total.SURVEY_LU1_3U415
11099.628, 3153.917,CI.u(95%).Total.SURVEY_LU1_3U420
38542.66,28711.85,CI.u(95%).Total.settlement0
1687.484,3690.598,CI.u(95%).Total.settlement1
0.3201209,0.7001179,CI.u(95%).Total.settl_pc
34616.28,29784.45,CI.u(95%).Total.fao_class_name0
5730.690,2298.325,CI.u(95%).Total.fao_class_name1
179.8933,216.8466,CI.u(95%).Total.fao_class_name2
246.56314, 87.08595,CI.u(95%).Total.fao_class_name3
38290.38,30301.36,CI.u(95%).Total.lue0
2041.882,2053.102,CI.u(95%).Total.lue1
39308.21,30601.30,CI.u(95%).Total.lud0
 914.9472,1594.2521,CI.u(95%).Total.lud1
0.01428128,0.01812741,CV.Total.area
0.05252020,0.05653012,CV.Total.SURVEY_LC1_1A
0.06729573,0.04540076,CV.Total.SURVEY_LC1_1B
0.04045913,0.06211957,CV.Total.SURVEY_LC1_1C
0.0295326,0.1036342,CV.Total.SURVEY_LC1_1D
0.02643963,0.02596854,CV.Total.SURVEY_LC1_1E
0.13508686,0.05120097,CV.Total.SURVEY_LC1_1F
0.0253271,0.2123848,CV.Total.SURVEY_LC1_1G
0.05420869,0.05143367,CV.Total.SURVEY_LC1_1H
0.02312643,0.02244338,CV.Total.SURVEY_LU1_1U1
0.06298568,0.33337901,CV.Total.SURVEY_LU1_1U2
0.04525988,0.06075589,CV.Total.SURVEY_LU1_1U3
0.01815703,0.05063663,CV.Total.SURVEY_LU1_1U4
0.1888242,0.1454559,CV.Total.SURVEY_LC1_2A1
0.08846434,0.06424842,CV.Total.SURVEY_LC1_2A2
0.000000,0.149012,CV.Total.SURVEY_LC1_2A3
0.07402122,0.03960751,CV.Total.SURVEY_LC1_2B1
0.00000000,0.04619266,CV.Total.SURVEY_LC1_2B2
0.26890376,0.05137475,CV.Total.SURVEY_LC1_2B3
NA,0.06120135,CV.Total.SURVEY_LC1_2B4
0.3681570,0.2212071,CV.Total.SURVEY_LC1_2B5
0,0,CV.Total.SURVEY_LC1_2B7
0.0000000,0.1994601,CV.Total.SURVEY_LC1_2B8
0.07154625,NA,CV.Total.SURVEY_LC1_2Bx
0.06977463,0.07703802,CV.Total.SURVEY_LC1_2C1
0.06700404,0.14140177,CV.Total.SURVEY_LC1_2C2
0.2637455,0.1944845,CV.Total.SURVEY_LC1_2C3
  0,NA,CV.Total.SURVEY_LC1_2Cx
0.2933565,0.1825842,CV.Total.SURVEY_LC1_2D1
0.02923018,0.12306386,CV.Total.SURVEY_LC1_2D2
0.1429511,0.1702003,CV.Total.SURVEY_LC1_2E1
0.02681022,0.02687028,CV.Total.SURVEY_LC1_2E2
0.2323253,0.1824723,CV.Total.SURVEY_LC1_2E3
0.1431868,0.1479340,CV.Total.SURVEY_LC1_2F1
  0,NA,CV.Total.SURVEY_LC1_2F2
0.20630834,0.05454595,CV.Total.SURVEY_LC1_2F4
0.01634654,0.27777633,CV.Total.SURVEY_LC1_2G1
0.2136874,0.2964429,CV.Total.SURVEY_LC1_2G2
  0,NA,CV.Total.SURVEY_LC1_2G3
  0,NA,CV.Total.SURVEY_LC1_2G4
0.05661243,0.05174574,CV.Total.SURVEY_LC1_2H1
0.1003957,0.0000000,CV.Total.SURVEY_LC1_2H2
0.02795718,0.02330584,CV.Total.SURVEY_LU1_2U11
0.04537707,0.10485652,CV.Total.SURVEY_LU1_2U12
0.6546537,NA,CV.Total.SURVEY_LU1_2U13
0.1004744,0.1445553,CV.Total.SURVEY_LU1_2U14
0.3535534,0.0000000,CV.Total.SURVEY_LU1_2U15
  0,NA,CV.Total.SURVEY_LU1_2U21
0.09414201,0.33337901,CV.Total.SURVEY_LU1_2U22
0.10818639,0.05487318,CV.Total.SURVEY_LU1_2U31
0.0000000,0.2606056,CV.Total.SURVEY_LU1_2U32
0.06481253,0.61411154,CV.Total.SURVEY_LU1_2U33
0.3789173,0.3633555,CV.Total.SURVEY_LU1_2U34
0.4738783,0.2690674,CV.Total.SURVEY_LU1_2U35
0.08274325,0.23158239,CV.Total.SURVEY_LU1_2U36
0.1087128,0.1108604,CV.Total.SURVEY_LU1_2U37
0.03897696,0.13792355,CV.Total.SURVEY_LU1_2U41
0.02009002,0.05397020,CV.Total.SURVEY_LU1_2U42
0.1919019,0.1467791,CV.Total.SURVEY_LC1_3A11
  0,NA,CV.Total.SURVEY_LC1_3A12
NA,  0,CV.Total.SURVEY_LC1_3A13
0.1731357,0.1410094,CV.Total.SURVEY_LC1_3A21
0.11610576,0.07127741,CV.Total.SURVEY_LC1_3A22
0.000000,0.149012,CV.Total.SURVEY_LC1_3A30
0.13734712,0.02577222,CV.Total.SURVEY_LC1_3B11
NA,0.06121594,CV.Total.SURVEY_LC1_3B12
0.00000000,0.05737676,CV.Total.SURVEY_LC1_3B13
NA,  0,CV.Total.SURVEY_LC1_3B14
NA,0.1764608,CV.Total.SURVEY_LC1_3B15
0.16561532,0.05952241,CV.Total.SURVEY_LC1_3B16
0.00000000,0.07056481,CV.Total.SURVEY_LC1_3B21
NA,0.1886155,CV.Total.SURVEY_LC1_3B22
NA,0.06353401,CV.Total.SURVEY_LC1_3B23
0.13622426,0.05137475,CV.Total.SURVEY_LC1_3B32
0.6938887,NA,CV.Total.SURVEY_LC1_3B37
NA,0.06824826,CV.Total.SURVEY_LC1_3B41
NA,0.1405479,CV.Total.SURVEY_LC1_3B43
NA,0.2148387,CV.Total.SURVEY_LC1_3B51
NA,0.1942572,CV.Total.SURVEY_LC1_3B52
NA,0.2254616,CV.Total.SURVEY_LC1_3B53
NA,  0,CV.Total.SURVEY_LC1_3B54
0.368157,0.235124,CV.Total.SURVEY_LC1_3B55
0,0,CV.Total.SURVEY_LC1_3B71
  0,NA,CV.Total.SURVEY_LC1_3B83
0.0000000,0.1994601,CV.Total.SURVEY_LC1_3B84
0.0719839,NA,CV.Total.SURVEY_LC1_3Bx1
0.4069941,NA,CV.Total.SURVEY_LC1_3Bxx
0.07024757,0.07703802,CV.Total.SURVEY_LC1_3C10
  0,NA,CV.Total.SURVEY_LC1_3C1x
0.07514849,0.15681003,CV.Total.SURVEY_LC1_3C21
0.2264867,0.3410048,CV.Total.SURVEY_LC1_3C22
0.3916369,0.4592970,CV.Total.SURVEY_LC1_3C23
0.3282593,NA,CV.Total.SURVEY_LC1_3C2x
0.4449927,0.2741723,CV.Total.SURVEY_LC1_3C31
0.0000000,0.5746262,CV.Total.SURVEY_LC1_3C32
0.2921564,0.2982881,CV.Total.SURVEY_LC1_3C33
0.4576688,NA,CV.Total.SURVEY_LC1_3C3x
  0,NA,CV.Total.SURVEY_LC1_3Cxx
0.2979959,0.1825842,CV.Total.SURVEY_LC1_3D10
  0,NA,CV.Total.SURVEY_LC1_3D1x
0.02928325,0.12306386,CV.Total.SURVEY_LC1_3D20
0.7572776,NA,CV.Total.SURVEY_LC1_3D2x
0.1429511,0.1702003,CV.Total.SURVEY_LC1_3E10
0.02686616,0.02687028,CV.Total.SURVEY_LC1_3E20
0.09274633,NA,CV.Total.SURVEY_LC1_3E2x
0.2323253,0.1824723,CV.Total.SURVEY_LC1_3E30
0.1431868,0.1479340,CV.Total.SURVEY_LC1_3F10
  0,NA,CV.Total.SURVEY_LC1_3F20
0.20630834,0.05454595,CV.Total.SURVEY_LC1_3F40
0.01634654,0.27777633,CV.Total.SURVEY_LC1_3G11
0.2136874,0.2964429,CV.Total.SURVEY_LC1_3G21
  0,NA,CV.Total.SURVEY_LC1_3G30
  0,NA,CV.Total.SURVEY_LC1_3G40
0.1620923,0.4430120,CV.Total.SURVEY_LC1_3H11
0.05999858,0.04902928,CV.Total.SURVEY_LC1_3H12
0,0,CV.Total.SURVEY_LC1_3H21
0.1095917,NA,CV.Total.SURVEY_LC1_3H23
0.02797875,0.02350924,CV.Total.SURVEY_LU1_3U111
0.3713276,0.1887604,CV.Total.SURVEY_LU1_3U112
0.0000000,0.1942572,CV.Total.SURVEY_LU1_3U113
0.04537707,0.10485652,CV.Total.SURVEY_LU1_3U120
0.6546537,NA,CV.Total.SURVEY_LU1_3U130
0.1004744,0.1445553,CV.Total.SURVEY_LU1_3U140
0.3535534,0.0000000,CV.Total.SURVEY_LU1_3U150
  0,NA,CV.Total.SURVEY_LU1_3U210
0.1760553,NA,CV.Total.SURVEY_LU1_3U221
NA,0.6131393,CV.Total.SURVEY_LU1_3U223
  0,NA,CV.Total.SURVEY_LU1_3U225
  0,NA,CV.Total.SURVEY_LU1_3U226
0.4472136,0.3857203,CV.Total.SURVEY_LU1_3U227
0.0000000,0.2868729,CV.Total.SURVEY_LU1_3U311
0.11662877,0.05687477,CV.Total.SURVEY_LU1_3U312
0,0,CV.Total.SURVEY_LU1_3U313
  0,NA,CV.Total.SURVEY_LU1_3U314
  0,NA,CV.Total.SURVEY_LU1_3U317
0.3857723,NA,CV.Total.SURVEY_LU1_3U318
0.0000000,0.1077027,CV.Total.SURVEY_LU1_3U319
0.000000,0.350243,CV.Total.SURVEY_LU1_3U321
0.0000000,0.3758816,CV.Total.SURVEY_LU1_3U322
0.06481253,0.61411154,CV.Total.SURVEY_LU1_3U330
0.4486816,0.4148739,CV.Total.SURVEY_LU1_3U341
0.6177834,0.6055301,CV.Total.SURVEY_LU1_3U342
0.4738783,0.2690674,CV.Total.SURVEY_LU1_3U350
0.09765626,0.12479434,CV.Total.SURVEY_LU1_3U361
0.1007196,0.2944104,CV.Total.SURVEY_LU1_3U362
0.1087128,0.1108604,CV.Total.SURVEY_LU1_3U370
0.8075729,0.1957419,CV.Total.SURVEY_LU1_3U411
NA,0.3896363,CV.Total.SURVEY_LU1_3U412
0.8944272,0.3252761,CV.Total.SURVEY_LU1_3U413
0.00000,0.30713,CV.Total.SURVEY_LU1_3U414
0.03538916,0.15101534,CV.Total.SURVEY_LU1_3U415
0.02009002,0.05397020,CV.Total.SURVEY_LU1_3U420
0.01485612,0.02039645,CV.Total.settlement0
0.03956526,0.05684519,CV.Total.settlement1
0.03956526,0.05684519,CV.Total.settl_pc
0.01692228,0.01905011,CV.Total.fao_class_name0
0.04310480,0.07751084,CV.Total.fao_class_name1
0.2738974,0.1999969,CV.Total.fao_class_name2
0.6143691,0.1690646,CV.Total.fao_class_name3
0.01508985,0.01928772,CV.Total.lue0
0.05977572,0.09486554,CV.Total.lue1
0.01462111,0.01901060,CV.Total.lud0
0.06964345,0.05989996,CV.Total.lud1
