SI0.No,SI0.Yes,variable
No,Yes,flag_two
 6762.83,13510.17,Total.area
338.0111,444.9484,Total.SURVEY_LC1_1A
 202.1665,1678.7079,Total.SURVEY_LC1_1B
4875.770,7588.388,Total.SURVEY_LC1_1C
300.7331,188.9207,Total.SURVEY_LC1_1D
 733.0518,3427.0381,Total.SURVEY_LC1_1E
229.74503, 68.85164,Total.SURVEY_LC1_1F
 66.89176,113.31543,Total.SURVEY_LC1_1G
16.4609, 0.0000,Total.SURVEY_LC1_1H
 5228.963,12081.075,Total.SURVEY_LU1_1U1
11.762150, 7.309313,Total.SURVEY_LU1_1U2
567.6310,746.7314,Total.SURVEY_LU1_1U3
954.4740,675.0539,Total.SURVEY_LU1_1U4
124.94509, 91.21013,Total.SURVEY_LC1_2A1
201.1387,313.0004,Total.SURVEY_LC1_2A2
11.92737,40.73788,Total.SURVEY_LC1_2A3
 11.36284,901.54457,Total.SURVEY_LC1_2B1
 0.0000,25.5168,Total.SURVEY_LC1_2B2
 0.00000,68.39305,Total.SURVEY_LC1_2B3
 0.00000,85.23609,Total.SURVEY_LC1_2B4
  4.996774,192.514836,Total.SURVEY_LC1_2B5
 43.45625,250.04475,Total.SURVEY_LC1_2B7
  0.0000,155.4578,Total.SURVEY_LC1_2B8
142.3507,  0.0000,Total.SURVEY_LC1_2Bx
2241.279,3765.067,Total.SURVEY_LC1_2C1
1043.2000, 810.1008,Total.SURVEY_LC1_2C2
1591.291,3013.219,Total.SURVEY_LC1_2C3
178.5152,105.5943,Total.SURVEY_LC1_2D1
122.21787, 83.32635,Total.SURVEY_LC1_2D2
176.2215,443.8705,Total.SURVEY_LC1_2E1
 552.9388,2848.9801,Total.SURVEY_LC1_2E2
  0.0000,134.1875,Total.SURVEY_LC1_2E3
3.891527,0.000000,Total.SURVEY_LC1_2Ex
130.709,  0.000,Total.SURVEY_LC1_2F1
99.03605,68.85164,Total.SURVEY_LC1_2F4
41.75304,16.26406,Total.SURVEY_LC1_2G1
25.13872,97.05138,Total.SURVEY_LC1_2G2
4.041989,0.000000,Total.SURVEY_LC1_2H1
12.41891, 0.00000,Total.SURVEY_LC1_2H2
 757.7848,4796.8014,Total.SURVEY_LU1_2U11
4441.694,7263.530,Total.SURVEY_LU1_2U12
 8.261557,16.541877,Total.SURVEY_LU1_2U13
16.491086, 4.201753,Total.SURVEY_LU1_2U14
4.731654,0.000000,Total.SURVEY_LU1_2U15
11.762150, 7.309313,Total.SURVEY_LU1_2U22
193.2380,302.7847,Total.SURVEY_LU1_2U31
17.08898,11.64301,Total.SURVEY_LU1_2U32
5.102597,0.000000,Total.SURVEY_LU1_2U33
17.094800, 4.353341,Total.SURVEY_LU1_2U34
38.79864,23.82062,Total.SURVEY_LU1_2U35
104.2673,105.7396,Total.SURVEY_LU1_2U36
192.0406,298.3901,Total.SURVEY_LU1_2U37
 0.00000,12.24343,Total.SURVEY_LU1_2U41
954.4740,662.8105,Total.SURVEY_LU1_2U42
108.14393, 79.84729,Total.SURVEY_LC1_3A11
16.80116, 0.00000,Total.SURVEY_LC1_3A12
 0.00000,11.36284,Total.SURVEY_LC1_3A13
107.11812, 88.65927,Total.SURVEY_LC1_3A21
 94.02054,224.34114,Total.SURVEY_LC1_3A22
11.92737,40.73788,Total.SURVEY_LC1_3A30
  0.0000,123.2649,Total.SURVEY_LC1_3B11
 0.00000,16.29805,Total.SURVEY_LC1_3B12
  0.0000,184.3046,Total.SURVEY_LC1_3B13
 0.00000,11.50155,Total.SURVEY_LC1_3B15
 11.36284,562.17400,Total.SURVEY_LC1_3B16
0.000000,4.001464,Total.SURVEY_LC1_3B19
 0.00000,16.05218,Total.SURVEY_LC1_3B21
0.000000,9.464617,Total.SURVEY_LC1_3B23
 0.00000,11.50656,Total.SURVEY_LC1_3B31
 0.00000,14.68655,Total.SURVEY_LC1_3B32
 0.00000,14.66157,Total.SURVEY_LC1_3B33
 0.00000,27.53837,Total.SURVEY_LC1_3B37
0.000000,4.957663,Total.SURVEY_LC1_3B42
 0.00000,59.66897,Total.SURVEY_LC1_3B43
 0.00000,20.60945,Total.SURVEY_LC1_3B44
 0.00000,25.43602,Total.SURVEY_LC1_3B51
 0.00000,21.71405,Total.SURVEY_LC1_3B52
 0.00000,26.72681,Total.SURVEY_LC1_3B53
  4.996774,118.637956,Total.SURVEY_LC1_3B55
 27.66394,124.84103,Total.SURVEY_LC1_3B71
 0.00000,21.69143,Total.SURVEY_LC1_3B72
 0.00000,27.22544,Total.SURVEY_LC1_3B73
 7.820614,34.028089,Total.SURVEY_LC1_3B74
 7.971694,42.258759,Total.SURVEY_LC1_3B75
 0.0000,33.3375,Total.SURVEY_LC1_3B81
  0.0000,122.1203,Total.SURVEY_LC1_3B82
123.7772,  0.0000,Total.SURVEY_LC1_3Bx1
18.57351, 0.00000,Total.SURVEY_LC1_3Bx2
2241.279,3765.067,Total.SURVEY_LC1_3C10
680.5116,594.2390,Total.SURVEY_LC1_3C21
 41.87426,117.40898,Total.SURVEY_LC1_3C22
54.01219,98.45276,Total.SURVEY_LC1_3C23
266.802,  0.000,Total.SURVEY_LC1_3C2x
 787.154,1942.919,Total.SURVEY_LC1_3C31
102.1296,364.3136,Total.SURVEY_LC1_3C32
239.6405,705.9871,Total.SURVEY_LC1_3C33
462.3665,  0.0000,Total.SURVEY_LC1_3C3x
178.5152,105.5943,Total.SURVEY_LC1_3D10
122.21787, 83.32635,Total.SURVEY_LC1_3D20
176.2215,443.8705,Total.SURVEY_LC1_3E10
 552.9388,2848.9801,Total.SURVEY_LC1_3E20
  0.0000,134.1875,Total.SURVEY_LC1_3E30
3.891527,0.000000,Total.SURVEY_LC1_3Exx
130.709,  0.000,Total.SURVEY_LC1_3F10
99.03605,68.85164,Total.SURVEY_LC1_3F40
41.75304,16.26406,Total.SURVEY_LC1_3G11
25.13872,97.05138,Total.SURVEY_LC1_3G21
4.041989,0.000000,Total.SURVEY_LC1_3H11
12.41891, 0.00000,Total.SURVEY_LC1_3H22
 723.4021,4703.4840,Total.SURVEY_LU1_3U111
 0.00000,14.25429,Total.SURVEY_LU1_3U112
34.38270,79.06307,Total.SURVEY_LU1_3U113
4441.694,7263.530,Total.SURVEY_LU1_3U120
 8.261557,16.541877,Total.SURVEY_LU1_3U130
16.491086, 4.201753,Total.SURVEY_LU1_3U140
4.731654,0.000000,Total.SURVEY_LU1_3U150
3.920717,0.000000,Total.SURVEY_LU1_3U221
3.920717,0.000000,Total.SURVEY_LU1_3U223
3.920717,0.000000,Total.SURVEY_LU1_3U226
0.000000,7.309313,Total.SURVEY_LU1_3U227
0.000000,4.010979,Total.SURVEY_LU1_3U311
141.9092,233.1032,Total.SURVEY_LU1_3U312
4.226,0.000,Total.SURVEY_LU1_3U313
11.945743, 4.047792,Total.SURVEY_LU1_3U314
3.920717,0.000000,Total.SURVEY_LU1_3U316
19.30906,17.02090,Total.SURVEY_LU1_3U317
0.000000,7.763464,Total.SURVEY_LU1_3U318
11.92737,36.83836,Total.SURVEY_LU1_3U319
12.946594, 7.743488,Total.SURVEY_LU1_3U321
4.14239,3.89952,Total.SURVEY_LU1_3U322
5.102597,0.000000,Total.SURVEY_LU1_3U330
11.732961, 4.353341,Total.SURVEY_LU1_3U341
5.361839,0.000000,Total.SURVEY_LU1_3U342
38.79864,23.82062,Total.SURVEY_LU1_3U350
100.36037, 86.21333,Total.SURVEY_LU1_3U361
 3.906901,19.526296,Total.SURVEY_LU1_3U362
192.0406,298.3901,Total.SURVEY_LU1_3U370
0.000000,4.301919,Total.SURVEY_LU1_3U411
0.000000,4.041989,Total.SURVEY_LU1_3U414
0.00000,3.89952,Total.SURVEY_LU1_3U415
954.4740,662.8105,Total.SURVEY_LU1_3U420
 6264.485,12798.945,Total.settlement0
498.3455,711.2250,Total.settlement1
0.2354048,0.3359633,Total.settl_pc
1702.215,5650.827,Total.fao_class_name0
4841.085,7532.842,Total.fao_class_name1
157.60704, 89.70509,Total.fao_class_name2
 61.92377,236.79628,Total.fao_class_name3
 6410.629,13077.866,Total.lue0
352.2013,432.3037,Total.lue1
 6519.147,13184.231,Total.lud0
243.6829,325.9388,Total.lud1
72.37879,72.32166,SE.Total.area
22.92984,31.89245,SE.Total.SURVEY_LC1_1A
26.61990,43.54013,SE.Total.SURVEY_LC1_1B
54.90565,56.95642,SE.Total.SURVEY_LC1_1C
11.04800,12.64416,SE.Total.SURVEY_LC1_1D
32.35299,49.40488,SE.Total.SURVEY_LC1_1E
21.83513,14.23333,SE.Total.SURVEY_LC1_1F
0.000000,6.834841,SE.Total.SURVEY_LC1_1G
0,0,SE.Total.SURVEY_LC1_1H
66.68759,76.77254,SE.Total.SURVEY_LU1_1U1
0.000000,5.014147,SE.Total.SURVEY_LU1_1U2
28.21903,37.99813,SE.Total.SURVEY_LU1_1U3
26.52485,23.56832,SE.Total.SURVEY_LU1_1U4
23.79371,22.09452,SE.Total.SURVEY_LC1_2A1
24.03405,25.62811,SE.Total.SURVEY_LC1_2A2
9.709276,2.452215,SE.Total.SURVEY_LC1_2A3
 9.249733,39.286738,SE.Total.SURVEY_LC1_2B1
0.000000,2.871914,SE.Total.SURVEY_LC1_2B2
 0.00000,12.56842,SE.Total.SURVEY_LC1_2B3
0.000000,9.692468,SE.Total.SURVEY_LC1_2B4
 2.149422,21.920576,SE.Total.SURVEY_LC1_2B5
 7.24674,15.05461,SE.Total.SURVEY_LC1_2B7
 0.00000,12.84989,SE.Total.SURVEY_LC1_2B8
24.19381, 0.00000,SE.Total.SURVEY_LC1_2Bx
39.84557,55.12374,SE.Total.SURVEY_LC1_2C1
37.23463,36.37972,SE.Total.SURVEY_LC1_2C2
35.74217,47.50789,SE.Total.SURVEY_LC1_2C3
9.435149,4.602255,SE.Total.SURVEY_LC1_2D1
 5.788013,11.779952,SE.Total.SURVEY_LC1_2D2
16.79236,27.58502,SE.Total.SURVEY_LC1_2E1
30.16883,50.48646,SE.Total.SURVEY_LC1_2E2
 0.0000,12.5009,SE.Total.SURVEY_LC1_2E3
0,0,SE.Total.SURVEY_LC1_2Ex
7.516874,0.000000,SE.Total.SURVEY_LC1_2F1
20.50047,14.23333,SE.Total.SURVEY_LC1_2F4
0,0,SE.Total.SURVEY_LC1_2G1
0.000000,6.834841,SE.Total.SURVEY_LC1_2G2
0,0,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
41.66820,54.66664,SE.Total.SURVEY_LU1_2U11
52.68258,57.13857,SE.Total.SURVEY_LU1_2U12
0,0,SE.Total.SURVEY_LU1_2U13
0,0,SE.Total.SURVEY_LU1_2U14
1.884889,0.000000,SE.Total.SURVEY_LU1_2U15
0.000000,5.014147,SE.Total.SURVEY_LU1_2U22
26.39659,24.42655,SE.Total.SURVEY_LU1_2U31
10.75156, 0.00000,SE.Total.SURVEY_LU1_2U32
2.664744,0.000000,SE.Total.SURVEY_LU1_2U33
2.800129,1.451114,SE.Total.SURVEY_LU1_2U34
 3.262175,14.769051,SE.Total.SURVEY_LU1_2U35
15.91719,12.96146,SE.Total.SURVEY_LU1_2U36
28.09913,33.33471,SE.Total.SURVEY_LU1_2U37
0.000000,1.344475,SE.Total.SURVEY_LU1_2U41
26.52485,23.53655,SE.Total.SURVEY_LU1_2U42
24.01633,20.06514,SE.Total.SURVEY_LC1_3A11
9.916571,0.000000,SE.Total.SURVEY_LC1_3A12
0.000000,9.249733,SE.Total.SURVEY_LC1_3A13
21.97146,13.40664,SE.Total.SURVEY_LC1_3A21
21.19748,23.28971,SE.Total.SURVEY_LC1_3A22
9.709276,2.452215,SE.Total.SURVEY_LC1_3A30
 0.00000,21.30548,SE.Total.SURVEY_LC1_3B11
0.000000,9.490228,SE.Total.SURVEY_LC1_3B12
 0.00000,29.16742,SE.Total.SURVEY_LC1_3B13
0.000000,9.362651,SE.Total.SURVEY_LC1_3B15
 9.249733,36.891326,SE.Total.SURVEY_LC1_3B16
0,0,SE.Total.SURVEY_LC1_3B19
0,0,SE.Total.SURVEY_LC1_3B21
0.000000,2.871914,SE.Total.SURVEY_LC1_3B23
0.000000,9.366727,SE.Total.SURVEY_LC1_3B31
0.000000,3.563635,SE.Total.SURVEY_LC1_3B32
0.000000,3.555089,SE.Total.SURVEY_LC1_3B33
0.000000,6.820593,SE.Total.SURVEY_LC1_3B37
0.000000,2.132598,SE.Total.SURVEY_LC1_3B42
0.000000,9.254111,SE.Total.SURVEY_LC1_3B43
0.000000,1.960426,SE.Total.SURVEY_LC1_3B44
0.000000,9.759405,SE.Total.SURVEY_LC1_3B51
0.000000,2.933198,SE.Total.SURVEY_LC1_3B52
 0.00000,10.38245,SE.Total.SURVEY_LC1_3B53
 2.149422,16.785642,SE.Total.SURVEY_LC1_3B55
 5.588218,10.422232,SE.Total.SURVEY_LC1_3B71
0.000000,2.715115,SE.Total.SURVEY_LC1_3B72
0.000000,7.350156,SE.Total.SURVEY_LC1_3B73
5.364897,5.971835,SE.Total.SURVEY_LC1_3B74
0.000000,8.843775,SE.Total.SURVEY_LC1_3B75
0.000000,5.101251,SE.Total.SURVEY_LC1_3B81
 0.00000,12.45055,SE.Total.SURVEY_LC1_3B82
23.34691, 0.00000,SE.Total.SURVEY_LC1_3Bx1
7.053946,0.000000,SE.Total.SURVEY_LC1_3Bx2
39.84557,55.12374,SE.Total.SURVEY_LC1_3C10
30.1404,32.0888,SE.Total.SURVEY_LC1_3C21
17.39109,18.27760,SE.Total.SURVEY_LC1_3C22
5.954835,9.069981,SE.Total.SURVEY_LC1_3C23
15.23417, 0.00000,SE.Total.SURVEY_LC1_3C2x
26.56647,38.62074,SE.Total.SURVEY_LC1_3C31
 8.196096,16.918303,SE.Total.SURVEY_LC1_3C32
14.64035,27.95603,SE.Total.SURVEY_LC1_3C33
20.50621, 0.00000,SE.Total.SURVEY_LC1_3C3x
9.435149,4.602255,SE.Total.SURVEY_LC1_3D10
 5.788013,11.779952,SE.Total.SURVEY_LC1_3D20
16.79236,27.58502,SE.Total.SURVEY_LC1_3E10
30.16883,50.48646,SE.Total.SURVEY_LC1_3E20
 0.0000,12.5009,SE.Total.SURVEY_LC1_3E30
0,0,SE.Total.SURVEY_LC1_3Exx
7.516874,0.000000,SE.Total.SURVEY_LC1_3F10
20.50047,14.23333,SE.Total.SURVEY_LC1_3F40
0,0,SE.Total.SURVEY_LC1_3G11
0.000000,6.834841,SE.Total.SURVEY_LC1_3G21
0,0,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H22
41.62955,55.04553,SE.Total.SURVEY_LU1_3U111
0.000000,2.870089,SE.Total.SURVEY_LU1_3U112
7.071556,8.509526,SE.Total.SURVEY_LU1_3U113
52.68258,57.13857,SE.Total.SURVEY_LU1_3U120
0,0,SE.Total.SURVEY_LU1_3U130
0,0,SE.Total.SURVEY_LU1_3U140
1.884889,0.000000,SE.Total.SURVEY_LU1_3U150
0,0,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U223
0,0,SE.Total.SURVEY_LU1_3U226
0.000000,5.014147,SE.Total.SURVEY_LU1_3U227
0,0,SE.Total.SURVEY_LU1_3U311
23.18060,23.41446,SE.Total.SURVEY_LU1_3U312
0,0,SE.Total.SURVEY_LU1_3U313
0,0,SE.Total.SURVEY_LU1_3U314
0,0,SE.Total.SURVEY_LU1_3U316
9.551833,6.513104,SE.Total.SURVEY_LU1_3U317
0,0,SE.Total.SURVEY_LU1_3U318
9.709276,2.452215,SE.Total.SURVEY_LU1_3U319
10.75156, 0.00000,SE.Total.SURVEY_LU1_3U321
0,0,SE.Total.SURVEY_LU1_3U322
2.664744,0.000000,SE.Total.SURVEY_LU1_3U330
0.000000,1.451114,SE.Total.SURVEY_LU1_3U341
2.800129,0.000000,SE.Total.SURVEY_LU1_3U342
 3.262175,14.769051,SE.Total.SURVEY_LU1_3U350
15.91719,11.81263,SE.Total.SURVEY_LU1_3U361
0.000000,5.567626,SE.Total.SURVEY_LU1_3U362
28.09913,33.33471,SE.Total.SURVEY_LU1_3U370
0.000000,1.344475,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U414
0,0,SE.Total.SURVEY_LU1_3U415
26.52485,23.53655,SE.Total.SURVEY_LU1_3U420
68.45063,75.27908,SE.Total.settlement0
27.57282,37.86908,SE.Total.settlement1
0.01302465,0.01788833,SE.Total.settl_pc
47.96253,51.01479,SE.Total.fao_class_name0
54.92375,58.34565,SE.Total.fao_class_name1
6.925932,4.361787,SE.Total.fao_class_name2
 8.221611,24.520162,SE.Total.fao_class_name3
74.24621,76.21232,SE.Total.lue0
29.86714,36.20700,SE.Total.lue1
73.42799,74.61245,SE.Total.lud0
28.43504,24.54799,SE.Total.lud1
 6620.97,13368.42,CI.l(95%).Total.area
293.0694,382.4404,CI.l(95%).Total.SURVEY_LC1_1A
 149.9925,1593.3708,CI.l(95%).Total.SURVEY_LC1_1B
4768.157,7476.755,CI.l(95%).Total.SURVEY_LC1_1C
279.0794,164.1386,CI.l(95%).Total.SURVEY_LC1_1D
 669.6412,3330.2063,CI.l(95%).Total.SURVEY_LC1_1E
186.94897, 40.95484,CI.l(95%).Total.SURVEY_LC1_1F
66.89176,99.91939,CI.l(95%).Total.SURVEY_LC1_1G
16.4609, 0.0000,CI.l(95%).Total.SURVEY_LC1_1H
 5098.258,11930.604,CI.l(95%).Total.SURVEY_LU1_1U1
11.762150,-2.518235,CI.l(95%).Total.SURVEY_LU1_1U2
512.3227,672.2565,CI.l(95%).Total.SURVEY_LU1_1U3
902.4863,628.8609,CI.l(95%).Total.SURVEY_LU1_1U4
78.31028,47.90568,CI.l(95%).Total.SURVEY_LC1_2A1
154.0328,262.7702,CI.l(95%).Total.SURVEY_LC1_2A2
-7.102465,35.931626,CI.l(95%).Total.SURVEY_LC1_2A3
 -6.766304,824.543980,CI.l(95%).Total.SURVEY_LC1_2B1
 0.00000,19.88795,CI.l(95%).Total.SURVEY_LC1_2B2
 0.0000,43.7594,CI.l(95%).Total.SURVEY_LC1_2B3
 0.0000,66.2392,CI.l(95%).Total.SURVEY_LC1_2B4
  0.7839834,149.5512956,CI.l(95%).Total.SURVEY_LC1_2B5
 29.2529,220.5383,CI.l(95%).Total.SURVEY_LC1_2B7
  0.0000,130.2724,CI.l(95%).Total.SURVEY_LC1_2B8
94.93166, 0.00000,CI.l(95%).Total.SURVEY_LC1_2Bx
2163.184,3657.027,CI.l(95%).Total.SURVEY_LC1_2C1
970.2215,738.7978,CI.l(95%).Total.SURVEY_LC1_2C2
1521.237,2920.106,CI.l(95%).Total.SURVEY_LC1_2C3
160.02263, 96.57406,CI.l(95%).Total.SURVEY_LC1_2D1
110.87358, 60.23807,CI.l(95%).Total.SURVEY_LC1_2D2
143.3091,389.8049,CI.l(95%).Total.SURVEY_LC1_2E1
 493.8089,2750.0285,CI.l(95%).Total.SURVEY_LC1_2E2
  0.0000,109.6862,CI.l(95%).Total.SURVEY_LC1_2E3
3.891527,0.000000,CI.l(95%).Total.SURVEY_LC1_2Ex
115.9762,  0.0000,CI.l(95%).Total.SURVEY_LC1_2F1
58.85586,40.95484,CI.l(95%).Total.SURVEY_LC1_2F4
41.75304,16.26406,CI.l(95%).Total.SURVEY_LC1_2G1
25.13872,83.65533,CI.l(95%).Total.SURVEY_LC1_2G2
4.041989,0.000000,CI.l(95%).Total.SURVEY_LC1_2H1
12.41891, 0.00000,CI.l(95%).Total.SURVEY_LC1_2H2
 676.1166,4689.6567,CI.l(95%).Total.SURVEY_LU1_2U11
4338.438,7151.541,CI.l(95%).Total.SURVEY_LU1_2U12
 8.261557,16.541877,CI.l(95%).Total.SURVEY_LU1_2U13
16.491086, 4.201753,CI.l(95%).Total.SURVEY_LU1_2U14
1.03734,0.00000,CI.l(95%).Total.SURVEY_LU1_2U15
11.762150,-2.518235,CI.l(95%).Total.SURVEY_LU1_2U22
141.5017,254.9096,CI.l(95%).Total.SURVEY_LU1_2U31
-3.983689,11.643007,CI.l(95%).Total.SURVEY_LU1_2U32
-0.120206, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U33
11.60665, 1.50921,CI.l(95%).Total.SURVEY_LU1_2U34
32.404895,-5.126184,CI.l(95%).Total.SURVEY_LU1_2U35
73.07016,80.33564,CI.l(95%).Total.SURVEY_LU1_2U36
136.9673,233.0552,CI.l(95%).Total.SURVEY_LU1_2U37
0.000000,9.608306,CI.l(95%).Total.SURVEY_LU1_2U41
902.4863,616.6797,CI.l(95%).Total.SURVEY_LU1_2U42
61.07279,40.52033,CI.l(95%).Total.SURVEY_LC1_3A11
-2.634966, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
 0.000000,-6.766304,CI.l(95%).Total.SURVEY_LC1_3A13
64.05486,62.38274,CI.l(95%).Total.SURVEY_LC1_3A21
 52.47425,178.69415,CI.l(95%).Total.SURVEY_LC1_3A22
-7.102465,35.931626,CI.l(95%).Total.SURVEY_LC1_3A30
 0.00000,81.50689,CI.l(95%).Total.SURVEY_LC1_3B11
 0.000000,-2.302457,CI.l(95%).Total.SURVEY_LC1_3B12
  0.0000,127.1375,CI.l(95%).Total.SURVEY_LC1_3B13
 0.000000,-6.848904,CI.l(95%).Total.SURVEY_LC1_3B15
 -6.766304,489.868327,CI.l(95%).Total.SURVEY_LC1_3B16
0.000000,4.001464,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,16.05218,CI.l(95%).Total.SURVEY_LC1_3B21
0.000000,3.835768,CI.l(95%).Total.SURVEY_LC1_3B23
 0.000000,-6.851886,CI.l(95%).Total.SURVEY_LC1_3B31
0.000000,7.701953,CI.l(95%).Total.SURVEY_LC1_3B32
0.000000,7.693722,CI.l(95%).Total.SURVEY_LC1_3B33
 0.00000,14.17026,CI.l(95%).Total.SURVEY_LC1_3B37
0.000000,0.777847,CI.l(95%).Total.SURVEY_LC1_3B42
 0.00000,41.53125,CI.l(95%).Total.SURVEY_LC1_3B43
 0.00000,16.76709,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,6.307937,CI.l(95%).Total.SURVEY_LC1_3B51
 0.00000,15.96509,CI.l(95%).Total.SURVEY_LC1_3B52
0.000000,6.377579,CI.l(95%).Total.SURVEY_LC1_3B53
 0.7839834,85.7387023,CI.l(95%).Total.SURVEY_LC1_3B55
 16.71123,104.41383,CI.l(95%).Total.SURVEY_LC1_3B71
 0.0000,16.3699,CI.l(95%).Total.SURVEY_LC1_3B72
 0.0000,12.8194,CI.l(95%).Total.SURVEY_LC1_3B73
-2.694391,22.323508,CI.l(95%).Total.SURVEY_LC1_3B74
 7.971694,24.925278,CI.l(95%).Total.SURVEY_LC1_3B75
 0.00000,23.33923,CI.l(95%).Total.SURVEY_LC1_3B81
 0.00000,97.71765,CI.l(95%).Total.SURVEY_LC1_3B82
78.01806, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bx1
4.748024,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
2163.184,3657.027,CI.l(95%).Total.SURVEY_LC1_3C10
621.4375,531.3461,CI.l(95%).Total.SURVEY_LC1_3C21
 7.788357,81.585533,CI.l(95%).Total.SURVEY_LC1_3C22
