SK01.No,SK02.No,SK03.No,SK04.No,SK01.Yes,SK02.Yes,SK03.Yes,SK04.Yes,variable
 726.3067,4446.9666,2238.7405,2858.5499, 653.4106,6768.7756,9496.3381,7420.8236,CI.l(95%).Total.SURVEY_LU1_1U1
 7.950629,36.579493,12.415954,37.336204, 4.163172,-1.820098, 7.548759, 4.164104,CI.l(95%).Total.SURVEY_LU1_1U2
240.49076,656.72764,416.36748,410.26308, 93.34615,340.50549,210.34880,232.25250,CI.l(95%).Total.SURVEY_LU1_1U3
 31.53021,304.08120,398.70646,411.33631,102.91916,521.00498,497.92197,392.62804,CI.l(95%).Total.SURVEY_LU1_1U4
 9.612153,62.653602,64.600400,53.831208, 4.163172, 7.551924,22.647173,30.970971,CI.l(95%).Total.SURVEY_LC1_2A1
 42.21789, 86.82200, 57.79313,120.75791, 22.30940,124.51977, 55.28530, 78.60764,CI.l(95%).Total.SURVEY_LC1_2A2
 4.163172, 7.439549, 3.893010, 0.000000, 8.009969, 4.215575,17.965457, 4.942153,CI.l(95%).Total.SURVEY_LC1_2A3
  39.87273, 353.05104,  95.74883,  83.16708, 264.12809,2185.28558, 715.20368, 899.19950,CI.l(95%).Total.SURVEY_LC1_2B1
 0.0000000, 0.1547942, 0.0000000, 0.0000000, 4.0240067,91.1110577, 6.2523885, 0.0000000,CI.l(95%).Total.SURVEY_LC1_2B2
  8.048013,158.543491, 14.560067, 41.871929, 75.683418,755.736314,163.305759,528.671761,CI.l(95%).Total.SURVEY_LC1_2B3
 7.8459500, 0.1704507, 0.0000000, 0.0000000, 0.0000000,43.8799510,18.8282404, 7.1635188,CI.l(95%).Total.SURVEY_LC1_2B4
  4.024007,  7.330856,  0.000000,  0.000000, 27.761419,208.235847,236.018889,212.444475,CI.l(95%).Total.SURVEY_LC1_2B5
 0.000000, 7.542725, 2.729934,15.923216, 7.976733,69.719649,43.123212,58.503473,CI.l(95%).Total.SURVEY_LC1_2B7
 0.000000, 6.673673, 0.000000, 2.899875,22.698707,15.891897, 6.174591, 3.646786,CI.l(95%).Total.SURVEY_LC1_2B8
 175.4742,2453.0021, 226.4815, 614.1887,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_2Bx
 290.43580, 434.78745,  82.38461, 159.46012, 212.12189,1594.84541,2068.91273,2445.51365,CI.l(95%).Total.SURVEY_LC1_2C1
 133.6118339,-136.1102135, 164.4886558,-233.8421642,   8.4258808,   0.6798285, 228.8064574,-184.3853593,CI.l(95%).Total.SURVEY_LC1_2C2
  15.73826,  40.95745,  90.13200,-148.56915,  17.48925,  68.80129,1103.75276,  70.45375,CI.l(95%).Total.SURVEY_LC1_2C3
   7.8458394,-123.4999539, 110.6161425,  83.7076717,  -0.1303456,  69.6781482, 146.9456523,-119.8411576,CI.l(95%).Total.SURVEY_LC1_2D1
  0.5249528, 35.3756934, 99.2951231,167.6363958, 17.4719183, 26.2667777, 32.0921358,109.0015472,CI.l(95%).Total.SURVEY_LC1_2D2
 16.26859, 41.30415,112.14985, 92.53190, 18.85373, 77.32846,177.28300, 82.71561,CI.l(95%).Total.SURVEY_LC1_2E1
  67.34942, 337.41069, 622.08442, 514.48015,  90.29601, 689.29795,1676.43398,1129.41771,CI.l(95%).Total.SURVEY_LC1_2E2
 16.527209, 57.674459, 94.403641,176.907852,  7.985115,192.918588,-29.662223,205.887496,CI.l(95%).Total.SURVEY_LC1_2E3
 0.000000, 0.000000, 0.000000,-2.910986, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Ex
 0.000000, 3.653409,40.405573,83.123361, 0.000000, 0.000000, 0.000000, 3.580796,CI.l(95%).Total.SURVEY_LC1_2F1
3.592064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2F2
0.000000,0.000000,4.004452,4.659386,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2F3
 28.590689,309.050212, 31.422618, 17.445058,  4.024007,311.103612,101.630781,156.179424,CI.l(95%).Total.SURVEY_LC1_2F4
12.174588,18.467360,42.731408,48.682628, 7.749059,16.658550,12.192727, 7.150286,CI.l(95%).Total.SURVEY_LC1_2G1
16.232784,79.532498, 8.144981,19.728462,12.174588, 7.286936,18.911072,36.536963,CI.l(95%).Total.SURVEY_LC1_2G2
 7.643887,11.666532, 0.000000, 8.066188, 4.009476,26.996095, 4.126062,12.192554,CI.l(95%).Total.SURVEY_LC1_2H1
 284.2504,3607.2472, 972.6330,1364.1209, 484.9507,4626.4545,3426.9962,3522.7979,CI.l(95%).Total.SURVEY_LU1_2U11
 434.3407, 690.6137,1169.4268,1366.2249, 159.4616,2026.2043,5962.4449,3015.5292,CI.l(95%).Total.SURVEY_LU1_2U12
 0.0000000, 0.2767608, 0.0000000,-0.8007424, 4.0581959, 4.1308071, 8.3060300, 7.1502865,CI.l(95%).Total.SURVEY_LU1_2U13
 4.058196,10.502728,11.974606, 3.580796, 0.000000,11.308973,-1.304244, 4.700509,CI.l(95%).Total.SURVEY_LU1_2U14
0.000000,3.680616,3.711919,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
 0.000000, 1.817537,12.415954, 3.182367, 0.000000,-7.917566, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U21
 7.950629,19.800084, 0.000000,30.279035, 4.163172,-8.688824, 7.548759, 4.164104,CI.l(95%).Total.SURVEY_LU1_2U22
 70.68237,160.69495, 61.81933, 88.58485, 41.90004,180.18968, 66.17627, 83.43448,CI.l(95%).Total.SURVEY_LU1_2U31
 0.000000, 8.007523,17.113376, 7.318778, 3.690863,11.942230, 0.000000,-3.588617,CI.l(95%).Total.SURVEY_LU1_2U32
 0.000000, 4.029620, 8.246165,-4.468219, 8.415236, 8.158685, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U33
  0.000000, -4.394967,-11.336288,  0.000000,  0.000000,  1.502927,  0.000000, -4.999323,CI.l(95%).Total.SURVEY_LU1_2U34
49.641961,11.764369,51.368006,15.873398, 3.828644,10.250742,-1.117817, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U35
37.854816,24.223553,11.206956,41.358853, 7.583296,28.964573,19.126165,24.202036,CI.l(95%).Total.SURVEY_LU1_2U36
 44.71074,310.25780,156.88916,163.43690, 19.95782, 53.76819, 84.30990, 70.90534,CI.l(95%).Total.SURVEY_LU1_2U37
 4.35548,65.33380,29.80250,31.70025,18.00984,65.79003,59.50764,53.98404,CI.l(95%).Total.SURVEY_LU1_2U41
 23.86506,230.07777,363.70020,377.92149, 84.90932,443.22337,417.50304,322.72948,CI.l(95%).Total.SURVEY_LU1_2U42
 9.612153,62.653602,42.765960,49.120436, 4.163172, 7.551924,22.647173,30.970971,CI.l(95%).Total.SURVEY_LC1_3A11
 0.0000000, 0.0000000,-8.5363663, 0.5848084, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3A12
12.489516,13.609349,10.196352, 7.492952, 1.178061,14.998699, 7.695430,25.360419,CI.l(95%).Total.SURVEY_LC1_3A21
 29.72838, 22.59217, 27.34596, 84.48380, 13.16108,102.26028, 37.72002, 53.24722,CI.l(95%).Total.SURVEY_LC1_3A22
 4.163172, 7.439549, 3.893010, 0.000000, 8.009969, 4.215575,17.965457, 4.942153,CI.l(95%).Total.SURVEY_LC1_3A30
 16.0960269, 70.7548930, 14.6748594,  0.7827839,128.2866387,899.9503091,330.1074346,435.5354395,CI.l(95%).Total.SURVEY_LC1_3B11
 4.0240067, 0.0000000, 0.0000000,-2.1061817, 4.0240067,98.7343069,36.9833015, 0.9621196,CI.l(95%).Total.SURVEY_LC1_3B12
  3.6566738, 19.3739617,  0.5304965,  0.9671302, 27.8007142,297.8247777, 64.4543472,110.0631635,CI.l(95%).Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 0.000000,-2.106182, 0.000000,18.522646,-9.892635, 3.983109,CI.l(95%).Total.SURVEY_LC1_3B14
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.993036, 6.216064,28.261979,CI.l(95%).Total.SURVEY_LC1_3B15
 16.09603,232.26408, 62.60296, 36.25178, 99.99273,687.21942,158.60318,186.92592,CI.l(95%).Total.SURVEY_LC1_3B16
 0.0000000, 0.0000000,-0.3271218,-2.2526018, 0.0000000,14.7999870,14.1570083, 1.5650558,CI.l(95%).Total.SURVEY_LC1_3B18
 0.0000000, 0.1704507, 0.0000000,-2.3717955, 4.0240067,15.0215816,-0.3131291, 1.9953975,CI.l(95%).Total.SURVEY_LC1_3B19
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,10.6860460, 0.6244564, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B21
 0.0000000, 0.1547942, 0.0000000, 0.0000000, 4.0240067,58.9275828, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B22
0.000000,0.000000,0.000000,0.000000,0.000000,7.173414,2.188315,0.000000,CI.l(95%).Total.SURVEY_LC1_3B23
  0.0000000, 78.5908048, -0.3444669,  0.0000000, 31.7866765,247.0042149, 10.7590046, 23.9363446,CI.l(95%).Total.SURVEY_LC1_3B31
  8.048013, 53.661883,  0.000000, 31.187728, 31.824721,394.070935, 83.989805,167.427435,CI.l(95%).Total.SURVEY_LC1_3B32
  0.0000000,  7.1734135, 10.2572740,  0.9299078,  4.0240067, 49.3449892, 35.7781234,267.9746179,CI.l(95%).Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 8.048013,15.143167, 0.000000,-2.106182,CI.l(95%).Total.SURVEY_LC1_3B35
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.795956,-2.468547,CI.l(95%).Total.SURVEY_LC1_3B37
 7.845950, 0.000000, 0.000000, 0.000000, 0.000000,39.823123,14.443107, 1.025576,CI.l(95%).Total.SURVEY_LC1_3B41
 0.0000000, 0.1704507, 0.0000000, 0.0000000, 0.0000000, 4.0568276,-0.3444669,-2.9746381,CI.l(95%).Total.SURVEY_LC1_3B43
 0.0000000, 0.1531727, 0.0000000, 0.0000000, 4.0240067, 6.6859369,18.8946813,24.3692827,CI.l(95%).Total.SURVEY_LC1_3B51
  4.024007,  0.000000,  0.000000,  0.000000, 11.337354,131.537946, 70.970453, 29.224817,CI.l(95%).Total.SURVEY_LC1_3B52
 0.000000, 4.266242, 0.000000, 0.000000, 4.188026,18.889960,63.522514,75.958061,CI.l(95%).Total.SURVEY_LC1_3B53
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,6.5145124,0.0000000,0.9561569,CI.l(95%).Total.SURVEY_LC1_3B54
 0.000000, 0.000000, 0.000000, 0.000000, 8.212032,14.152694,31.253514,20.010962,CI.l(95%).Total.SURVEY_LC1_3B55
 0.000000, 7.542725, 0.000000, 3.983109, 4.154790,34.785530,30.699274,16.823431,CI.l(95%).Total.SURVEY_LC1_3B71
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-0.7675746, 0.0000000,-0.1966247,CI.l(95%).Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.250522,11.406624,CI.l(95%).Total.SURVEY_LC1_3B73
 0.0000000, 0.0000000,-0.3131291, 0.0000000, 0.0000000, 0.1547942, 0.0000000, 1.4927212,CI.l(95%).Total.SURVEY_LC1_3B74
 0.0000000, 0.0000000,-0.3272285,11.9401070, 3.8219433,18.1910812, 0.7761773,14.1559372,CI.l(95%).Total.SURVEY_LC1_3B75
 0.000000,-1.682138, 0.000000, 2.899875,19.244096,11.571044, 3.171101, 3.646786,CI.l(95%).Total.SURVEY_LC1_3B82
0.0000000,4.8615376,0.0000000,0.0000000,3.4546104,0.1547942,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3B83
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.00349,0.00000,CI.l(95%).Total.SURVEY_LC1_3B84
 135.8415,2334.1685, 178.2987, 540.5661,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx1
39.63271,86.93559,43.26342,61.23280, 0.00000, 0.00000, 0.00000, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bx2
 0.0000000,-0.7264748,-0.3098834,-2.1061817, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
 286.04457, 434.78745,  82.38461, 159.46012, 212.12189,1594.84541,2068.91273,2445.51365,CI.l(95%).Total.SURVEY_LC1_3C10
4.391229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
  -0.2346738,-140.3485339, 151.9713057,-245.0707502,   0.0000000,-163.8966952, 202.3942917,-322.0851425,CI.l(95%).Total.SURVEY_LC1_3C21
 115.026331,   0.000000,   8.594175,   0.000000,   8.425881, -94.955080,  12.544846,-307.315550,CI.l(95%).Total.SURVEY_LC1_3C22
 8.326344, 4.238320, 0.000000, 2.667292, 0.000000, 0.000000,-5.814699, 8.518258,CI.l(95%).Total.SURVEY_LC1_3C23
   0.000000,   8.420120,  49.881430,-256.152336,   0.000000,   9.154511, 596.840735,  10.626710,CI.l(95%).Total.SURVEY_LC1_3C31
  11.575092,  11.370941,   6.876317,   5.415744,   8.415125,  33.281465,-247.988312,  33.019796,CI.l(95%).Total.SURVEY_LC1_3C32
   4.163172,  16.409581,  -4.188419,-354.822756,   9.074122,  16.252028,-262.319013,  19.002811,CI.l(95%).Total.SURVEY_LC1_3C33
0.0000000,0.7210002,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3C3x
   7.8458394,-127.2547402, 110.6161425,  83.7076717,  -0.1303456,  69.6781482, 146.9456523,-119.8411576,CI.l(95%).Total.SURVEY_LC1_3D10
0.000000,3.754786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
  0.5249528, 31.2800151, 99.2951231,164.1938179, 17.4719183, 26.2667777, 32.0921358,109.0015472,CI.l(95%).Total.SURVEY_LC1_3D20
0.000000,4.095678,0.000000,3.442578,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
 16.26859, 41.30415,112.14985, 92.53190, 18.85373, 77.32846,177.28300, 82.71561,CI.l(95%).Total.SURVEY_LC1_3E10
  67.34942, 337.41069, 622.08442, 514.48015,  90.29601, 689.29795,1676.43398,1129.41771,CI.l(95%).Total.SURVEY_LC1_3E20
 16.527209, 57.674459, 94.403641,176.907852,  7.985115,192.918588,-29.662223,205.887496,CI.l(95%).Total.SURVEY_LC1_3E30
 0.000000, 0.000000, 0.000000,-2.910986, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Exx
 0.000000, 3.653409,40.405573,83.123361, 0.000000, 0.000000, 0.000000, 3.580796,CI.l(95%).Total.SURVEY_LC1_3F10
3.592064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3F20
0.000000,0.000000,4.004452,4.659386,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3F30
 28.590689,304.515083, 31.422618, 17.445058,  4.024007,311.103612,101.630781,156.179424,CI.l(95%).Total.SURVEY_LC1_3F40
0.0000000,0.6609898,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3F4x
12.174588,18.467360,42.731408,48.682628, 7.749059,16.658550,12.192727, 7.150286,CI.l(95%).Total.SURVEY_LC1_3G11
16.232784,79.532498, 8.144981,19.728462,12.174588, 7.286936,18.911072,36.536963,CI.l(95%).Total.SURVEY_LC1_3G21
 7.643887,11.666532, 0.000000, 8.066188, 4.009476,26.996095, 4.126062,12.192554,CI.l(95%).Total.SURVEY_LC1_3H11
 264.1253,3470.6812, 913.3966,1238.8845, 468.7952,4495.0997,3311.5935,3322.0796,CI.l(95%).Total.SURVEY_LU1_3U111
 0.000000,29.972754, 0.000000,-4.528246, 4.024007,42.009828,43.843713,72.431758,CI.l(95%).Total.SURVEY_LU1_3U112
20.12502,77.07491,44.69561,94.01246,12.13152,61.81082,26.58428,54.56469,CI.l(95%).Total.SURVEY_LU1_3U113
 434.3407, 690.6137,1169.4268,1366.2249, 159.4616,2026.2043,5962.4449,3015.5292,CI.l(95%).Total.SURVEY_LU1_3U120
 0.0000000, 0.2767608, 0.0000000,-0.8007424, 4.0581959, 4.1308071, 8.3060300, 7.1502865,CI.l(95%).Total.SURVEY_LU1_3U130
 4.058196,10.502728,11.974606, 3.580796, 0.000000,11.308973,-1.304244, 4.700509,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,3.680616,3.711919,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
 0.000000, 1.817537,12.415954, 3.182367, 0.000000,-7.917566, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U210
 0.000000, 2.759456, 0.000000, 0.000000, 0.000000,-8.688824, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
 0.0000000,-0.0440332, 0.0000000, 3.9831090, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U222
4.15479,0.00000,0.00000,8.02003,0.00000,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,4.163172,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
3.7958389,0.0000000,0.0000000,0.6427163,0.0000000,0.0000000,3.5443070,0.0000000,CI.l(95%).Total.SURVEY_LU1_3U225
0.0000000,0.2172867,0.0000000,0.6557928,0.0000000,0.0000000,0.0000000,4.1641042,CI.l(95%).Total.SURVEY_LU1_3U226
0.000000,0.000000,0.000000,4.540785,0.000000,0.000000,4.004452,0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
12.531982,12.214372, 6.896499, 3.607929, 0.000000, 5.539110, 5.909742, 4.164104,CI.l(95%).Total.SURVEY_LU1_3U311
25.33715,33.29956,37.17485,65.64404,21.71548,95.41088,20.92612,45.47642,CI.l(95%).Total.SURVEY_LU1_3U312
12.174588,36.460529, 0.000000, 0.000000,12.174588, 3.346827, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
 3.985962, 3.680616,-1.363398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-2.514616,CI.l(95%).Total.SURVEY_LU1_3U315
 8.326344, 3.732198, 7.786019,-9.248149, 0.000000, 6.371948, 1.745405, 4.164104,CI.l(95%).Total.SURVEY_LU1_3U317
 4.163172,19.969858, 0.000000, 0.000000, 3.985962,22.981906, 0.000000, 8.586522,CI.l(95%).Total.SURVEY_LU1_3U318
 4.163172, 0.000000, 4.586207, 0.000000, 4.024007, 6.610107,17.965457, 8.035775,CI.l(95%).Total.SURVEY_LU1_3U319
 0.0000000, 0.1618383,17.1133756, 3.1546738, 3.6908629, 7.8854026, 0.0000000,-3.5886172,CI.l(95%).Total.SURVEY_LU1_3U321
0.000000,3.855193,0.000000,4.164104,0.000000,4.056828,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
 0.000000, 4.029620, 8.246165,-4.468219, 8.415236, 8.158685, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U330
  0.000000, -4.394967,-11.336288,  0.000000,  0.000000,  1.502927,  0.000000, -4.999323,CI.l(95%).Total.SURVEY_LU1_3U341
49.641961,11.764369,51.368006,15.873398, 3.828644,10.250742,-1.117817, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U350
21.663235,21.415734,-2.596408,18.614478, 7.583296,24.907745,12.992638,20.218927,CI.l(95%).Total.SURVEY_LU1_3U361
16.191581, 2.807819, 5.784657,14.711428, 0.000000, 4.056828, 2.356628, 3.983109,CI.l(95%).Total.SURVEY_LU1_3U362
 44.71074,310.25780,156.88916,163.43690, 19.95782, 53.76819, 84.30990, 70.90534,CI.l(95%).Total.SURVEY_LU1_3U370
0.0000000,7.3612319,0.0000000,0.0000000,0.0000000,3.8888441,0.0000000,0.5310158,CI.l(95%).Total.SURVEY_LU1_3U411
0.00000,3.71958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.899875,CI.l(95%).Total.SURVEY_LU1_3U413
0.000000,8.191470,3.711919,0.000000,0.000000,0.000000,4.172064,3.788924,CI.l(95%).Total.SURVEY_LU1_3U414
 4.35548,46.06152,26.09058,31.70025,18.00984,61.90119,55.33558,43.44311,CI.l(95%).Total.SURVEY_LU1_3U415
 23.86506,230.07777,363.70020,377.92149, 84.90932,443.22337,417.50304,322.72948,CI.l(95%).Total.SURVEY_LU1_3U420
  812.3804, 4879.6992, 2670.7319, 3291.2702,  803.6679, 7354.7427,10688.3103, 8628.6728,CI.l(95%).Total.settlement0
207.16408,640.84777,441.36988,457.58207, 77.75144,343.51377,209.13356,236.30950,CI.l(95%).Total.settlement1
 526.8436,4684.0958,1902.8546,2376.9034, 613.5559,5269.3314,4084.9826,4151.9485,CI.l(95%).Total.fao_class_name0
